User	Followers	Following	Verified	Biography
ultabeauty	7022824	1100	True	The Possibilities Are Beautiful✨📷: Tag us in your pics & use #ultabeauty📧: gethelp@ulta.com⠀⠀⠀⠀Move beauty forward with us 👇
reaannsilva	26411	2225	True	Daughter/Mom/Glamma/Celebrity Make Up Artist/Entrepreneur/lover of all things luxurious! 💕Creator and CEO of @beautyblender💕
prettyjayy	57765	695	False	𝐒𝐡𝐞’𝐬 𝐚 𝐜𝐮𝐥𝐭 𝐜𝐥𝐚𝐬𝐬𝐢𝐜 𝐛𝐚𝐛𝐲. ✨ 𝐌𝐮𝐥𝐭𝐢𝐟𝐚𝐜𝐞𝐭𝐞𝐝 - 𝐌𝐮𝐥𝐭𝐢𝐝𝐢𝐦𝐞𝐧𝐬𝐢𝐨𝐧𝐚𝐥𝐅𝐨𝐮𝐧𝐝𝐞𝐫 | 𝐂𝐫𝐞𝐚𝐭𝐨𝐫 @prettybabyvenus
theeislandboi	100486	1762	False	International Celebrity Make Up ArtistFragrance Connoisseur Beauty & SKINfluencerCreative Director BASED IN NY  Management@TheoTurnerMUA.com
curlsbydaviana	117264	238	False	Afro-Latina Content Creator🇨🇴🇩🇴 💌Daviana@cfg.co🕐TikTok: curlsbydaviana (300k+) 💗All Things Curly Hair & Clean Ingredients🏡@lifebydaviana
miabgalvan	36993	1342	False	✨Little #makeupartist ✨💐licensed cosmetologist 💐 (dm to book💄)💌|contact: miagalvan1999@gmail.com
moodsandviews	11415	1731	False	📍NJ•NY •Product Photographer/ Content Creator/ UGC•Sharing my Moods & Views About Everything#Beauty #Skincare #Fragrance 📩 moodsandviews@gmail.com
breadbeautysupply	44688	1388	True	haircare basics for not so basic hair. 30+ awards🌸Tiktok:@ bread🏄🏾‍♀️find us @sephora @sephoraaus @cultbeauty @spacenk @farfetch +more
anyastyleme	44272	435	False	Spilling secrets for gorgeous hair ✨Hair Styling Tutorials + Tips + Product Highlights Find me on Tik Tok 💎🇦🇲 // LA
to.my.skin	523	428	False	🤍  Skincare and beauty tips📍  Miami, FL✉️  PR | Collab inquires: info.tomyskin@gmail.con
curlsandpurpose	12708	2916	False	Go Getter l Wife l Mama 👶🏽💙Founder: @motivatednatural📍NJ/NY🇬🇾✊🏽Black&Guyanese 💌Niastewartt@gmail.com
karina_waldron	23035	1720	False	Toronto, Canada📍Fragrance | Beauty | LifestyleCEO & Founder @shopiluminarFragrance expert on @cityline📧info@karinawaldron.comALL MY LINKS BELOW
seenskinandhair	64785	435	False	Hair care reinvented for better hair and skinby Harvard-trained dermatologist @dririsrubin Clean, vegan & cruelty-free
ashleygraham	19246486	657	True	model, mogul, mama
dylanmulvaney	578362	1712	True	Your new gal pal  🌸🌷💐🏳️‍⚧️🏳️‍🌈Tiktok- 8.2 millionBusiness: stephanie.paciullo@caa.com
virgietovar	81708	7474	True	🎯 #LoseHateNotWeight📕 Author|The Body Positive Journal🎧 Host|Rebel Eaters Club podcast✍🏾 Contributor|Forbes.com✉️ Newsletter|Subscribe link in bio
timothygoodman	196698	2013	True	NYC artist, muralist, designer, author Fine art rep’ed by @richardtaittingergalleryCo-creator @peopleofcraftsmanshipPRE-ORDER my graphic memoir!👇
celldinero	133151	57	False	Vegan 🌱 Traveling Content Creator 📷Couples Content @luvvdineroofficial 💞TikTok 🎥 @celldineroCle ✈️ Cali
cyrennacooper	1944	1417	False	📍DM(V)beauty blogger + skincare enthusiast + doggy momWear your SPF.
disseynails	135991	719	False	•Hello 🧸🤍 •Latina from AZ 🇲🇽🏜•@isseysapiens 📷•Shop my link ⤵️
makeuprevolutionusa	6937	75	False	YOU are the Revolution 🙌🏿🙌🏽🙌🏼100% Cruelty Free. Standout Vegan range🌱Get featured using #makeuprevolutionusa or tag us 📷
smilemakerscollection	56932	1432	False	🌎 Worldwide pleasure-positivity + education✨ The Sensorial Play Collection ✨New ways to discover yourself with sensual candles + oils
vush_official	615414	188	True	Sexual wellness, reimagined 🌈✨The vibrators your old vibrator worries about 💅Now available at Ulta18+ 👀
sosodoesmakeup	25797	888	False	French greek swirl 🍦 doctor of philosophy 🤓 All makeup/photos/editing by me ✨Artist series: #sosodoesart
simpleekevin	11214	1328	False	Skincare and stuff . 📍LATikTok - Simpleekevin .YouTube - Simplee Kevin .
verbproducts	139212	1408	True	Great hair with no filter ✨ there’s a Verb for you ❤️Shop 🆕 Curl Foaming Gel👇
